source,path,sha256,bytes,role,used_in_analysis,year_field,funding_field
ARC,inputs/ARC_Grants_2015_2026_merged.csv,ef3f2dbe79330cb8d5bd05598534a5f360f78c768a486d3e465ee7760602c848,25519718,analysis input,True,funding-commencement-year,announced-funding-amount
NHMRC,inputs/NHMRC_Grants_2013_2025_merged.csv,3d497d4b798e0ab16199f69b8bcbfacef325d2b11a9f9f0265dc510679e00953,20832819,analysis input,True,source_year,total_amount_awarded
MRFF,inputs/medical-research-future-fund-mrff-grant-recipients.xlsx,38fc88b9b85cf72ea16a7c42df68a59c882f20e4f9ae43834bcd0ad49075fa46,1326355,analysis input,True,Contract Start Date -> year,Total Grant Value
MRFF,inputs/mrff_summary_as_at_10_july_2026.xlsx,f183c1598588ea38c4813c8a3b4ba2e55d993a444e1dbd4b148b0666e8473e8b,60771,supporting reconciliation only,False,,
